transaction_type,transaction_date,description,team_abbr,player_id,player_slug,group_sort,dedupe_key
Signing,2026-07-03,LA Clippers signed guard Keaton Wagler to a Rookie Scale Contract.,LAC,1643413.0,keaton-wagler,Signing 1152770,2026-07-03|LAC|1643413.0|Signing|LA Clippers signed guard Keaton Wagler to a Rookie Scale Contract.
Signing,2026-07-03,Los Angeles Lakers re-signed guard Chris Manon to a Two-Way Contract.,LAL,1643024.0,chris-manon,Signing 1152773,2026-07-03|LAL|1643024.0|Signing|Los Angeles Lakers re-signed guard Chris Manon to a Two-Way Contract.
Signing,2026-07-03,Los Angeles Lakers signed guard Peter Suder to a Two-Way Contract.,LAL,1643614.0,peter-suder,Signing 1152815,2026-07-03|LAL|1643614.0|Signing|Los Angeles Lakers signed guard Peter Suder to a Two-Way Contract.
Signing,2026-07-03,Los Angeles Lakers signed forward AK Okereke to a Two-Way Contract.,LAL,1643758.0,ak-okereke,Signing 1152816,2026-07-03|LAL|1643758.0|Signing|Los Angeles Lakers signed forward AK Okereke to a Two-Way Contract.
Signing,2026-07-03,Miami Heat signed guard Tre Donaldson to a Two-Way Contract.,MIA,1643621.0,tre-donaldson,Signing 1152747,2026-07-03|MIA|1643621.0|Signing|Miami Heat signed guard Tre Donaldson to a Two-Way Contract.
Waive,2026-07-03,Milwaukee Bucks waived forward Pete Nance.,MIL,1631250.0,pete-nance,Waive 1152768,2026-07-03|MIL|1631250.0|Waive|Milwaukee Bucks waived forward Pete Nance.
Signing,2026-07-03,Minnesota Timberwolves re-signed guard Bones Hyland to a Contract.,MIN,1630538.0,bones-hyland,Signing 1152764,2026-07-03|MIN|1630538.0|Signing|Minnesota Timberwolves re-signed guard Bones Hyland to a Contract.
Signing,2026-07-03,Oklahoma City Thunder signed guard Otega Oweh to a Two-Way Contract.,OKC,1642923.0,otega-oweh,Signing 1152753,2026-07-03|OKC|1642923.0|Signing|Oklahoma City Thunder signed guard Otega Oweh to a Two-Way Contract.
Signing,2026-07-03,Oklahoma City Thunder re-signed guard Brooks Barnhizer to a Two-Way Contract.,OKC,1642964.0,brooks-barnhizer,Signing 1152754,2026-07-03|OKC|1642964.0|Signing|Oklahoma City Thunder re-signed guard Brooks Barnhizer to a Two-Way Contract.
Signing,2026-07-03,Oklahoma City Thunder signed  Josh Dix to a Two-Way Contract.,OKC,1643717.0,josh-dix,Signing 1152755,2026-07-03|OKC|1643717.0|Signing|Oklahoma City Thunder signed  Josh Dix to a Two-Way Contract.
Signing,2026-07-03,Oklahoma City Thunder signed guard Bennett Stirtz to a Rookie Scale Contract.,OKC,1642892.0,bennett-stirtz,Signing 1152756,2026-07-03|OKC|1642892.0|Signing|Oklahoma City Thunder signed guard Bennett Stirtz to a Rookie Scale Contract.
Signing,2026-07-03,Oklahoma City Thunder signed center Aday Mara to a Rookie Scale Contract.,OKC,1643530.0,aday-mara,Signing 1152757,2026-07-03|OKC|1643530.0|Signing|Oklahoma City Thunder signed center Aday Mara to a Rookie Scale Contract.
Signing,2026-07-03,Philadelphia 76ers signed guard Labaron Philon to a Rookie Scale Contract.,PHI,1642889.0,labaron-philon,Signing 1152765,2026-07-03|PHI|1642889.0|Signing|Philadelphia 76ers signed guard Labaron Philon to a Rookie Scale Contract.
Signing,2026-07-03,Phoenix Suns signed guard Pat Spencer to a Two-Way Contract.,PHO,1630311.0,pat-spencer,Signing 1152817,2026-07-03|PHO|1630311.0|Signing|Phoenix Suns signed guard Pat Spencer to a Two-Way Contract.
Signing,2026-07-03,San Antonio Spurs signed forward Maliq Brown to a Two-Way Contract.,SAS,1643576.0,maliq-brown,Signing 1152749,2026-07-03|SAS|1643576.0|Signing|San Antonio Spurs signed forward Maliq Brown to a Two-Way Contract.
Signing,2026-07-03,San Antonio Spurs signed guard Ja'Kobi Gillespie to a Two-Way Contract.,SAS,1643551.0,jakobi-gillespie,Signing 1152750,2026-07-03|SAS|1643551.0|Signing|San Antonio Spurs signed guard Ja'Kobi Gillespie to a Two-Way Contract.
Signing,2026-07-03,San Antonio Spurs signed center Tarris Reed Jr. to a Rookie Scale Contract.,SAS,1643542.0,tarris-reed-jr,Signing 1152751,2026-07-03|SAS|1643542.0|Signing|San Antonio Spurs signed center Tarris Reed Jr. to a Rookie Scale Contract.
Signing,2026-07-03,San Antonio Spurs signed forward Jayden Quaintance to a Rookie Scale Contract.,SAS,1643519.0,jayden-quaintance,Signing 1152752,2026-07-03|SAS|1643519.0|Signing|San Antonio Spurs signed forward Jayden Quaintance to a Rookie Scale Contract.
Signing,2026-07-03,Toronto Raptors re-signed guard Alijah Martin to a Contract.,TOR,1642918.0,alijah-martin,Signing 1152744,2026-07-03|TOR|1642918.0|Signing|Toronto Raptors re-signed guard Alijah Martin to a Contract.
Signing,2026-07-03,Utah Jazz signed guard Tamar Bates to a Two-Way Contract.,UTA,1642926.0,tamar-bates,Signing 1152758,2026-07-03|UTA|1642926.0|Signing|Utah Jazz signed guard Tamar Bates to a Two-Way Contract.
Signing,2026-07-04,Toronto Raptors signed guard Jaden Bradley to a Two-Way Contract.,TOR,1643558.0,jaden-bradley,Signing 1152818,2026-07-04|TOR|1643558.0|Signing|Toronto Raptors signed guard Jaden Bradley to a Two-Way Contract.
Signing,2026-07-05,Boston Celtics signed forward Christopher Cenac Jr. to a Rookie Scale Contract.,BOS,1643416.0,christopher-cenac-jr,Signing 1152826,2026-07-05|BOS|1643416.0|Signing|Boston Celtics signed forward Christopher Cenac Jr. to a Rookie Scale Contract.
Signing,2026-07-05,LA Clippers signed forward Nick Martinelli to a Two-Way Contract.,LAC,1643568.0,nick-martinelli,Signing 1152832,2026-07-05|LAC|1643568.0|Signing|LA Clippers signed forward Nick Martinelli to a Two-Way Contract.
Signing,2026-07-05,Milwaukee Bucks signed guard Brayden Burries to a Rookie Scale Contract.,MIL,1643415.0,brayden-burries,Signing 1152833,2026-07-05|MIL|1643415.0|Signing|Milwaukee Bucks signed guard Brayden Burries to a Rookie Scale Contract.
Signing,2026-07-05,Milwaukee Bucks signed guard Kam Jones to a Two-Way Contract.,MIL,1642880.0,kam-jones,Signing 1152834,2026-07-05|MIL|1642880.0|Signing|Milwaukee Bucks signed guard Kam Jones to a Two-Way Contract.
Signing,2026-07-05,Philadelphia 76ers signed guard Caleb Love to a Two-Way Contract.,PHI,1631126.0,caleb-love,Signing 1152827,2026-07-05|PHI|1631126.0|Signing|Philadelphia 76ers signed guard Caleb Love to a Two-Way Contract.
Trade,2026-07-06,Atlanta Hawks received guard Aaron Wiggins from Oklahoma City Thunder.,ATL,1630598.0,aaron-wiggins,Trade 2026000,2026-07-06|ATL|1630598.0|Trade|Atlanta Hawks received guard Aaron Wiggins from Oklahoma City Thunder.
Signing,2026-07-06,Boston Celtics re-signed guard Ron Harper Jr. to a Contract.,BOS,1631199.0,ron-harper-jr,Signing 1152869,2026-07-06|BOS|1631199.0|Signing|Boston Celtics re-signed guard Ron Harper Jr. to a Contract.
Signing,2026-07-06,Boston Celtics re-signed center Neemias Queta to a Veteran Extension.,BOS,1629674.0,neemias-queta,Signing 1152870,2026-07-06|BOS|1629674.0|Signing|Boston Celtics re-signed center Neemias Queta to a Veteran Extension.
Signing,2026-07-06,Boston Celtics signed center Mitchell Robinson to a Contract.,BOS,1629011.0,mitchell-robinson,Signing 1152892,2026-07-06|BOS|1629011.0|Signing|Boston Celtics signed center Mitchell Robinson to a Contract.
Signing,2026-07-06,Boston Celtics signed guard Mike Conley to a Contract.,BOS,201144.0,mike-conley,Signing 1152894,2026-07-06|BOS|201144.0|Signing|Boston Celtics signed guard Mike Conley to a Contract.
Trade,2026-07-06,Boston Celtics received forward Paul George from Philadelphia 76ers.,BOS,202331.0,paul-george,Trade 2026002,2026-07-06|BOS|202331.0|Trade|Boston Celtics received forward Paul George from Philadelphia 76ers.
Trade,2026-07-06,Boston Celtics received draft consideration from Philadelphia 76ers.,BOS,0.0,,Trade 2026002,2026-07-06|BOS|0.0|Trade|Boston Celtics received draft consideration from Philadelphia 76ers.
Signing,2026-07-06,Brooklyn Nets signed center Day'Ron Sharpe to a Contract.,BRK,1630549.0,dayron-sharpe,Signing 1152844,2026-07-06|BRK|1630549.0|Signing|Brooklyn Nets signed center Day'Ron Sharpe to a Contract.
Signing,2026-07-06,Brooklyn Nets signed forward Josh Minott to a Contract.,BRK,1631169.0,josh-minott,Signing 1152845,2026-07-06|BRK|1631169.0|Signing|Brooklyn Nets signed forward Josh Minott to a Contract.
Signing,2026-07-06,Brooklyn Nets signed guard Keon Ellis to a Contract.,BRK,1631165.0,keon-ellis,Signing 1152879,2026-07-06|BRK|1631165.0|Signing|Brooklyn Nets signed guard Keon Ellis to a Contract.
Signing,2026-07-06,Charlotte Hornets signed forward Hannes Steinbach to a Rookie Scale Contract.,CHO,1643419.0,hannes-steinbach,Signing 1152836,2026-07-06|CHO|1643419.0|Signing|Charlotte Hornets signed forward Hannes Steinbach to a Rookie Scale Contract.
Signing,2026-07-06,Charlotte Hornets signed guard Christian Anderson to a Rookie Scale Contract.,CHO,1643515.0,christian-anderson,Signing 1152837,2026-07-06|CHO|1643515.0|Signing|Charlotte Hornets signed guard Christian Anderson to a Rookie Scale Contract.
Signing,2026-07-06,Charlotte Hornets re-signed guard Coby White to a Contract.,CHO,1629632.0,coby-white,Signing 1152874,2026-07-06|CHO|1629632.0|Signing|Charlotte Hornets re-signed guard Coby White to a Contract.
Signing,2026-07-06,Charlotte Hornets signed guard Michael Ajayi to a Two-Way Contract.,CHO,1642369.0,michael-ajayi,Signing 1152880,2026-07-06|CHO|1642369.0|Signing|Charlotte Hornets signed guard Michael Ajayi to a Two-Way Contract.
Signing,2026-07-06,Charlotte Hornets signed guard Kylan Boswell to a Two-Way Contract.,CHO,1643573.0,kylan-boswell,Signing 1152881,2026-07-06|CHO|1643573.0|Signing|Charlotte Hornets signed guard Kylan Boswell to a Two-Way Contract.
Trade,2026-07-06,Charlotte Hornets received forward Dorian Finney-Smith from Houston Rockets.,CHO,1627827.0,dorian-finney-smith,Trade 2026004,2026-07-06|CHO|1627827.0|Trade|Charlotte Hornets received forward Dorian Finney-Smith from Houston Rockets.
Trade,2026-07-06,Charlotte Hornets received draft consideration from Houston Rockets.,CHO,0.0,,Trade 2026004,2026-07-06|CHO|0.0|Trade|Charlotte Hornets received draft consideration from Houston Rockets.
Waive,2026-07-06,Charlotte Hornets waived forward Tosan Evbuomwan.,CHO,1641787.0,tosan-evbuomwan,Waive 1152877,2026-07-06|CHO|1641787.0|Waive|Charlotte Hornets waived forward Tosan Evbuomwan.
Signing,2026-07-06,Detroit Pistons signed guard Ebuka Okorie to a Rookie Scale Contract.,DET,1643536.0,ebuka-okorie,Signing 1152866,2026-07-06|DET|1643536.0|Signing|Detroit Pistons signed guard Ebuka Okorie to a Rookie Scale Contract.
Trade,2026-07-06,Detroit Pistons received guard Isaiah Joe from Oklahoma City Thunder.,DET,1630198.0,isaiah-joe,Trade 2026003,2026-07-06|DET|1630198.0|Trade|Detroit Pistons received guard Isaiah Joe from Oklahoma City Thunder.
Signing,2026-07-06,Golden State Warriors re-signed center Al Horford to a Contract.,GSW,201143.0,al-horford,Signing 1152872,2026-07-06|GSW|201143.0|Signing|Golden State Warriors re-signed center Al Horford to a Contract.
Signing,2026-07-06,LA Clippers signed forward Rui Hachimura to a Contract.,LAC,1629060.0,rui-hachimura,Signing 1152895,2026-07-06|LAC|1629060.0|Signing|LA Clippers signed forward Rui Hachimura to a Contract.
Signing,2026-07-06,Miami Heat re-signed forward Andrew Wiggins to a Veteran Extension.,MIA,203952.0,andrew-wiggins,Signing 1152871,2026-07-06|MIA|203952.0|Signing|Miami Heat re-signed forward Andrew Wiggins to a Veteran Extension.
Signing,2026-07-06,Miami Heat signed guard Tim Hardaway Jr. to a Contract.,MIA,203501.0,tim-hardaway-jr,Signing 1152890,2026-07-06|MIA|203501.0|Signing|Miami Heat signed guard Tim Hardaway Jr. to a Contract.
Trade,2026-07-06,Miami Heat received forward Bobby Portis Jr. from Milwaukee Bucks.,MIA,1626171.0,bobby-portis-jr,Trade 2026001,2026-07-06|MIA|1626171.0|Trade|Miami Heat received forward Bobby Portis Jr. from Milwaukee Bucks.
Trade,2026-07-06,Miami Heat received forward Giannis Antetokounmpo from Milwaukee Bucks.,MIA,203507.0,giannis-antetokounmpo,Trade 2026001,2026-07-06|MIA|203507.0|Trade|Miami Heat received forward Giannis Antetokounmpo from Milwaukee Bucks.
Trade,2026-07-06,Milwaukee Bucks received guard Kasparas Jakucionis from Miami Heat.,MIL,1642857.0,kasparas-jakucionis,Trade 2026001,2026-07-06|MIL|1642857.0|Trade|Milwaukee Bucks received guard Kasparas Jakucionis from Miami Heat.
Trade,2026-07-06,Milwaukee Bucks received center Kel'el Ware from Miami Heat.,MIL,1642276.0,kelel-ware,Trade 2026001,2026-07-06|MIL|1642276.0|Trade|Milwaukee Bucks received center Kel'el Ware from Miami Heat.
Trade,2026-07-06,Milwaukee Bucks received guard Jaime Jaquez Jr. from Miami Heat.,MIL,1631170.0,jaime-jaquez-jr,Trade 2026001,2026-07-06|MIL|1631170.0|Trade|Milwaukee Bucks received guard Jaime Jaquez Jr. from Miami Heat.
Trade,2026-07-06,Milwaukee Bucks received guard Tyler Herro from Miami Heat.,MIL,1629639.0,tyler-herro,Trade 2026001,2026-07-06|MIL|1629639.0|Trade|Milwaukee Bucks received guard Tyler Herro from Miami Heat.
Trade,2026-07-06,Milwaukee Bucks received draft consideration from Miami Heat.,MIL,0.0,,Trade 2026001,2026-07-06|MIL|0.0|Trade|Milwaukee Bucks received draft consideration from Miami Heat.
Signing,2026-07-06,New York Knicks re-signed guard Jose Alvarado to a Contract.,NYK,1630631.0,jose-alvarado,Signing 1152882,2026-07-06|NYK|1630631.0|Signing|New York Knicks re-signed guard Jose Alvarado to a Contract.
Signing,2026-07-06,New York Knicks re-signed forward Mohamed Diawara to a Contract.,NYK,1642885.0,mohamed-diawara,Signing 1152883,2026-07-06|NYK|1642885.0|Signing|New York Knicks re-signed forward Mohamed Diawara to a Contract.
Signing,2026-07-06,New York Knicks signed center Andre Drummond to a Contract.,NYK,203083.0,andre-drummond,Signing 1152884,2026-07-06|NYK|203083.0|Signing|New York Knicks signed center Andre Drummond to a Contract.
Signing,2026-07-06,New York Knicks re-signed guard Landry Shamet to a Contract.,NYK,1629013.0,landry-shamet,Signing 1152893,2026-07-06|NYK|1629013.0|Signing|New York Knicks re-signed guard Landry Shamet to a Contract.
Signing,2026-07-06,Oklahoma City Thunder re-signed center Isaiah Hartenstein to a Contract.,OKC,1628392.0,isaiah-hartenstein,Signing 1152897,2026-07-06|OKC|1628392.0|Signing|Oklahoma City Thunder re-signed center Isaiah Hartenstein to a Contract.
Signing,2026-07-06,Oklahoma City Thunder re-signed guard Kenrich Williams to a Contract.,OKC,1629026.0,kenrich-williams,Signing 1152898,2026-07-06|OKC|1629026.0|Signing|Oklahoma City Thunder re-signed guard Kenrich Williams to a Contract.
Trade,2026-07-06,Oklahoma City Thunder received draft consideration from Atlanta Hawks.,OKC,0.0,,Trade 2026000,2026-07-06|OKC|0.0|Trade|Oklahoma City Thunder received draft consideration from Atlanta Hawks.
Trade,2026-07-06,Oklahoma City Thunder received draft consideration from Detroit Pistons.,OKC,0.0,,Trade 2026003,2026-07-06|OKC|0.0|Trade|Oklahoma City Thunder received draft consideration from Detroit Pistons.
Signing,2026-07-06,Philadelphia 76ers signed forward Dean Wade to a Contract.,PHI,1629731.0,dean-wade,Signing 1152843,2026-07-06|PHI|1629731.0|Signing|Philadelphia 76ers signed forward Dean Wade to a Contract.
Signing,2026-07-06,Philadelphia 76ers signed guard Anfernee Simons to a Contract.,PHI,1629014.0,anfernee-simons,Signing 1152861,2026-07-06|PHI|1629014.0|Signing|Philadelphia 76ers signed guard Anfernee Simons to a Contract.
Signing,2026-07-06,Philadelphia 76ers signed center Ariel Hukporti to a Contract.,PHI,1630574.0,ariel-hukporti,Signing 1152891,2026-07-06|PHI|1630574.0|Signing|Philadelphia 76ers signed center Ariel Hukporti to a Contract.
Trade,2026-07-06,Philadelphia 76ers received guard Jaylen Brown from Boston Celtics.,PHI,1627759.0,jaylen-brown,Trade 2026002,2026-07-06|PHI|1627759.0|Trade|Philadelphia 76ers received guard Jaylen Brown from Boston Celtics.
Signing,2026-07-06,Phoenix Suns re-signed guard Koby Brea to a Two-Way Contract.,PHO,1642886.0,koby-brea,Signing 1152873,2026-07-06|PHO|1642886.0|Signing|Phoenix Suns re-signed guard Koby Brea to a Two-Way Contract.
Waive,2026-07-06,Sacramento Kings waived guard DeMar DeRozan.,SAC,201942.0,demar-derozan,Waive 1152876,2026-07-06|SAC|201942.0|Waive|Sacramento Kings waived guard DeMar DeRozan.
Signing,2026-07-06,San Antonio Spurs signed forward Tobias Harris to a Contract.,SAS,202699.0,tobias-harris,Signing 1152886,2026-07-06|SAS|202699.0|Signing|San Antonio Spurs signed forward Tobias Harris to a Contract.
Signing,2026-07-06,Toronto Raptors signed forward Kyle Anderson to a Contract.,TOR,203937.0,kyle-anderson,Signing 1152878,2026-07-06|TOR|203937.0|Signing|Toronto Raptors signed forward Kyle Anderson to a Contract.
Signing,2026-07-06,Washington Wizards re-signed guard Trae Young to a Contract.,WAS,1629027.0,trae-young,Signing 1152896,2026-07-06|WAS|1629027.0|Signing|Washington Wizards re-signed guard Trae Young to a Contract.
Signing,2026-07-07,Cleveland Cavaliers re-signed center Thomas Bryant to a Contract.,CLE,1628418.0,thomas-bryant,Signing 1152902,2026-07-07|CLE|1628418.0|Signing|Cleveland Cavaliers re-signed center Thomas Bryant to a Contract.
Signing,2026-07-07,Houston Rockets signed guard Bruce Thornton to a Contract.,HOU,1643570.0,bruce-thornton,Signing 1152901,2026-07-07|HOU|1643570.0|Signing|Houston Rockets signed guard Bruce Thornton to a Contract.
Signing,2026-07-07,Houston Rockets signed guard Quadir Copeland to a Two-Way Contract.,HOU,1643595.0,quadir-copeland,Signing 1152960,2026-07-07|HOU|1643595.0|Signing|Houston Rockets signed guard Quadir Copeland to a Two-Way Contract.
Signing,2026-07-07,Indiana Pacers signed forward Kelly Oubre Jr. to a Contract.,IND,1626162.0,kelly-oubre-jr,Signing 1152976,2026-07-07|IND|1626162.0|Signing|Indiana Pacers signed forward Kelly Oubre Jr. to a Contract.
Signing,2026-07-07,LA Clippers re-signed guard Kobe Sanders to a Contract.,LAC,1642920.0,kobe-sanders,Signing 1152951,2026-07-07|LAC|1642920.0|Signing|LA Clippers re-signed guard Kobe Sanders to a Contract.
Signing,2026-07-07,Los Angeles Lakers signed forward Sandro Mamukelashvili to a Contract.,LAL,1630572.0,sandro-mamukelashvili,Signing 1152956,2026-07-07|LAL|1630572.0|Signing|Los Angeles Lakers signed forward Sandro Mamukelashvili to a Contract.
Signing,2026-07-07,Los Angeles Lakers signed guard Quentin Grimes to a Contract.,LAL,1629656.0,quentin-grimes,Signing 1152957,2026-07-07|LAL|1629656.0|Signing|Los Angeles Lakers signed guard Quentin Grimes to a Contract.
Trade,2026-07-07,Los Angeles Lakers received guard Jaden Hardy from Washington Wizards.,LAL,1630702.0,jaden-hardy,Trade 2026005,2026-07-07|LAL|1630702.0|Trade|Los Angeles Lakers received guard Jaden Hardy from Washington Wizards.
Trade,2026-07-07,Los Angeles Lakers received draft consideration from Washington Wizards.,LAL,0.0,,Trade 2026005,2026-07-07|LAL|0.0|Trade|Los Angeles Lakers received draft consideration from Washington Wizards.
Signing,2026-07-07,New Orleans Pelicans re-signed center Hunter Dickinson to a Two-Way Contract.,NOP,1630621.0,hunter-dickinson,Signing 1152931,2026-07-07|NOP|1630621.0|Signing|New Orleans Pelicans re-signed center Hunter Dickinson to a Two-Way Contract.
Signing,2026-07-07,Phoenix Suns re-signed center Mark Williams to a Contract.,PHO,1631109.0,mark-williams,Signing 1152903,2026-07-07|PHO|1631109.0|Signing|Phoenix Suns re-signed center Mark Williams to a Contract.
Signing,2026-07-07,Phoenix Suns re-signed guard Jordan Goodwin to a Contract.,PHO,1630692.0,jordan-goodwin,Signing 1152904,2026-07-07|PHO|1630692.0|Signing|Phoenix Suns re-signed guard Jordan Goodwin to a Contract.
Signing,2026-07-07,Phoenix Suns re-signed guard Collin Gillespie to a Contract.,PHO,1631221.0,collin-gillespie,Signing 1152905,2026-07-07|PHO|1631221.0|Signing|Phoenix Suns re-signed guard Collin Gillespie to a Contract.
Signing,2026-07-07,Sacramento Kings re-signed forward Precious Achiuwa to a Contract.,SAC,1630173.0,precious-achiuwa,Signing 1152911,2026-07-07|SAC|1630173.0|Signing|Sacramento Kings re-signed forward Precious Achiuwa to a Contract.
Signing,2026-07-07,Utah Jazz signed guard Trey Alexander to a Two-Way Contract.,UTA,1641725.0,trey-alexander,Signing 1152912,2026-07-07|UTA|1641725.0|Signing|Utah Jazz signed guard Trey Alexander to a Two-Way Contract.
Signing,2026-07-07,Washington Wizards signed center Felix Okpara to a Two-Way Contract.,WAS,1643590.0,felix-okpara,Signing 1152906,2026-07-07|WAS|1643590.0|Signing|Washington Wizards signed center Felix Okpara to a Two-Way Contract.
Trade,2026-07-07,Washington Wizards received center Deandre Ayton from Los Angeles Lakers.,WAS,1629028.0,deandre-ayton,Trade 2026005,2026-07-07|WAS|1629028.0|Trade|Washington Wizards received center Deandre Ayton from Los Angeles Lakers.
Signing,2026-07-08,Cleveland Cavaliers re-signed guard Donovan Mitchell to a Veteran Extension.,CLE,1628378.0,donovan-mitchell,Signing 1153043,2026-07-08|CLE|1628378.0|Signing|Cleveland Cavaliers re-signed guard Donovan Mitchell to a Veteran Extension.
Trade,2026-07-08,Dallas Mavericks received forward Santi Aldama from Memphis Grizzlies.,DAL,1630583.0,santi-aldama,Trade 2026006,2026-07-08|DAL|1630583.0|Trade|Dallas Mavericks received forward Santi Aldama from Memphis Grizzlies.
Trade,2026-07-08,Dallas Mavericks received guard Marcus Sasser from Detroit Pistons.,DAL,1631204.0,marcus-sasser,Trade 2026006,2026-07-08|DAL|1631204.0|Trade|Dallas Mavericks received guard Marcus Sasser from Detroit Pistons.
Waive,2026-07-08,Denver Nuggets waived center Jonas Valanciunas.,DEN,202685.0,jonas-valanciunas,Waive 1153029,2026-07-08|DEN|202685.0|Waive|Denver Nuggets waived center Jonas Valanciunas.
Signing,2026-07-08,Detroit Pistons re-signed guard Javonte Green to a Contract.,DET,1629750.0,javonte-green,Signing 1153045,2026-07-08|DET|1629750.0|Signing|Detroit Pistons re-signed guard Javonte Green to a Contract.
Signing,2026-07-08,Detroit Pistons signed guard Elijah Harkless to a Two-Way Contract.,DET,1641989.0,elijah-harkless,Signing 1153046,2026-07-08|DET|1641989.0|Signing|Detroit Pistons signed guard Elijah Harkless to a Two-Way Contract.
Trade,2026-07-08,Detroit Pistons received forward John Collins from LA Clippers.,DET,1628381.0,john-collins,Trade 2026006,2026-07-08|DET|1628381.0|Trade|Detroit Pistons received forward John Collins from LA Clippers.
Trade,2026-07-08,Detroit Pistons received forward Taurean Prince from Milwaukee Bucks.,DET,1627752.0,taurean-prince,Trade 2026006,2026-07-08|DET|1627752.0|Trade|Detroit Pistons received forward Taurean Prince from Milwaukee Bucks.
Trade,2026-07-08,Detroit Pistons received guard Gary Harris from Milwaukee Bucks.,DET,203914.0,gary-harris,Trade 2026006,2026-07-08|DET|203914.0|Trade|Detroit Pistons received guard Gary Harris from Milwaukee Bucks.
Trade,2026-07-08,Detroit Pistons received draft consideration from Memphis Grizzlies.,DET,0.0,,Trade 2026006,2026-07-08|DET|0.0|Trade|Detroit Pistons received draft consideration from Memphis Grizzlies.
Signing,2026-07-08,Houston Rockets signed guard Bogdan Bogdanovic to a Contract.,HOU,203992.0,bogdan-bogdanovic,Signing 1153036,2026-07-08|HOU|203992.0|Signing|Houston Rockets signed guard Bogdan Bogdanovic to a Contract.
Waive,2026-07-08,Indiana Pacers waived center Micah Potter.,IND,1630695.0,micah-potter,Waive 1153030,2026-07-08|IND|1630695.0|Waive|Indiana Pacers waived center Micah Potter.
Trade,2026-07-08,LA Clippers received draft consideration from Detroit Pistons.,LAC,0.0,,Trade 2026006,2026-07-08|LAC|0.0|Trade|LA Clippers received draft consideration from Detroit Pistons.
Trade,2026-07-08,Los Angeles Lakers received center Walker Kessler from Utah Jazz.,LAL,1631117.0,walker-kessler,Trade 2026007,2026-07-08|LAL|1631117.0|Trade|Los Angeles Lakers received center Walker Kessler from Utah Jazz.
Signing,2026-07-08,Memphis Grizzlies signed center Quinten Post to a Contract.,MEM,1642366.0,quinten-post,Signing 1153039,2026-07-08|MEM|1642366.0|Signing|Memphis Grizzlies signed center Quinten Post to a Contract.
Trade,2026-07-08,Memphis Grizzlies received guard AJ Johnson from Dallas Mavericks.,MEM,1642358.0,aj-johnson,Trade 2026006,2026-07-08|MEM|1642358.0|Trade|Memphis Grizzlies received guard AJ Johnson from Dallas Mavericks.
Trade,2026-07-08,Memphis Grizzlies received draft consideration from Dallas Mavericks.,MEM,0.0,,Trade 2026006,2026-07-08|MEM|0.0|Trade|Memphis Grizzlies received draft consideration from Dallas Mavericks.
Trade,2026-07-08,Memphis Grizzlies received guard D'Angelo Russell from Washington Wizards.,MEM,1626156.0,dangelo-russell,Trade 2026006,2026-07-08|MEM|1626156.0|Trade|Memphis Grizzlies received guard D'Angelo Russell from Washington Wizards.
Trade,2026-07-08,Memphis Grizzlies received draft consideration from Washington Wizards.,MEM,0.0,,Trade 2026006,2026-07-08|MEM|0.0|Trade|Memphis Grizzlies received draft consideration from Washington Wizards.
Trade,2026-07-08,Memphis Grizzlies received forward Isaiah Stewart from Detroit Pistons.,MEM,1630191.0,isaiah-stewart,Trade 2026006,2026-07-08|MEM|1630191.0|Trade|Memphis Grizzlies received forward Isaiah Stewart from Detroit Pistons.
Signing,2026-07-08,Milwaukee Bucks signed forward Nate Ament to a Rookie Scale Contract.,MIL,1643417.0,nate-ament,Signing 1153040,2026-07-08|MIL|1643417.0|Signing|Milwaukee Bucks signed forward Nate Ament to a Rookie Scale Contract.
Signing,2026-07-08,Milwaukee Bucks signed forward Pete Nance to a Contract.,MIL,1631250.0,pete-nance,Signing 1153047,2026-07-08|MIL|1631250.0|Signing|Milwaukee Bucks signed forward Pete Nance to a Contract.
Trade,2026-07-08,Milwaukee Bucks received guard Caris LeVert from Detroit Pistons.,MIL,1627747.0,caris-levert,Trade 2026006,2026-07-08|MIL|1627747.0|Trade|Milwaukee Bucks received guard Caris LeVert from Detroit Pistons.
Trade,2026-07-08,Milwaukee Bucks received draft consideration from Detroit Pistons.,MIL,0.0,,Trade 2026006,2026-07-08|MIL|0.0|Trade|Milwaukee Bucks received draft consideration from Detroit Pistons.
Signing,2026-07-08,Philadelphia 76ers signed guard Rayan Rupert to a Two-Way Contract.,PHI,1641712.0,rayan-rupert,Signing 1153037,2026-07-08|PHI|1641712.0|Signing|Philadelphia 76ers signed guard Rayan Rupert to a Two-Way Contract.
Signing,2026-07-08,San Antonio Spurs re-signed forward Harrison Barnes to a Contract.,SAS,203084.0,harrison-barnes,Signing 1153020,2026-07-08|SAS|203084.0|Signing|San Antonio Spurs re-signed forward Harrison Barnes to a Contract.
Trade,2026-07-08,Utah Jazz received draft consideration from Los Angeles Lakers.,UTA,0.0,,Trade 2026007,2026-07-08|UTA|0.0|Trade|Utah Jazz received draft consideration from Los Angeles Lakers.
Trade,2026-07-08,Washington Wizards received forward Khris Middleton from Dallas Mavericks.,WAS,203114.0,khris-middleton,Trade 2026006,2026-07-08|WAS|203114.0|Trade|Washington Wizards received forward Khris Middleton from Dallas Mavericks.
Trade,2026-07-08,Washington Wizards received draft consideration from Dallas Mavericks.,WAS,0.0,,Trade 2026006,2026-07-08|WAS|0.0|Trade|Washington Wizards received draft consideration from Dallas Mavericks.
